,0,1,2,3,4,5,6,7,8,9,10,11
4543,Grenada,2009,female,5-14 years,0,9570,0,Grenada2009,,"771,278,111",8140,Generation Z
4544,Luxembourg,1987,female,35-54 years,8,48600,16.46,Luxembourg1987,,"8,614,215,559",24654,Silent
4545,Panama,2001,male,5-14 years,2,322658,0.62,Panama2001,,"12,502,013,400",4558,Millenials
4546,Austria,1994,male,75+ years,174,145328,119.73,Austria1994,,"203,535,242,742",27274,G.I. Generation
4547,Georgia,1996,female,35-54 years,4,632650,0.63,Georgia1996,,"3,094,915,506",718,Boomers
4548,Antigua and Barbuda,2014,female,75+ years,0,1686,0,Antigua and Barbuda2014,0.783,"1,280,133,333",14093,Silent
4549,United States,2011,male,5-14 years,201,21185153,0.95,United States2011,0.911,"15,517,926,000,000",53452,Generation Z
4550,Armenia,1995,male,55-74 years,29,242300,11.97,Armenia1995,0.605,"1,468,317,350",426,Silent
4551,Iceland,2007,male,15-24 years,7,23231,30.13,Iceland2007,,"21,319,946,740",73590,Millenials
4552,Greece,2003,male,75+ years,33,326673,10.1,Greece2003,,"201,924,270,316",19202,Silent
4553,Slovakia,2007,female,15-24 years,0,408500,0,Slovakia2007,,"86,304,245,825",16815,Millenials
4554,Bahrain,1997,male,5-14 years,0,57431,0,Bahrain1997,,"6,349,202,394",11985,Millenials
4555,Slovakia,2001,male,5-14 years,3,380949,0.79,Slovakia2001,,"30,703,017,450",6020,Millenials
4556,Belgium,1987,female,15-24 years,35,725700,4.82,Belgium1987,,"150,194,077,688",16165,Generation X
4557,Estonia,2006,male,55-74 years,56,116790,47.95,Estonia2006,,"16,963,625,016",13264,Silent
4558,Sweden,1999,male,15-24 years,78,527294,14.79,Sweden1999,,"270,847,937,645",32328,Generation X
4559,Poland,2014,female,25-34 years,81,2975936,2.72,Poland2014,0.843,"545,179,584,720",15119,Millenials
4560,Qatar,2012,male,15-24 years,7,266285,2.63,Qatar2012,0.848,"186,833,516,484",93270,Millenials
4561,El Salvador,2006,male,35-54 years,78,537725,14.51,El Salvador2006,,"15,999,886,400",2947,Boomers
4562,Mexico,2013,female,75+ years,16,1815829,0.88,Mexico2013,0.755,"1,274,443,078,609",11478,Silent
4563,Uruguay,2000,male,15-24 years,62,267146,23.21,Uruguay2000,0.742,"22,823,255,802",7483,Generation X
4564,Cyprus,2007,female,35-54 years,1,109618,0.91,Cyprus2007,,"24,077,470,572",33048,Boomers
4565,Chile,1990,male,55-74 years,145,608000,23.85,Chile1990,0.699,"33,113,887,818",2828,G.I. Generation
4566,Austria,2012,female,25-34 years,20,547787,3.65,Austria2012,0.884,"409,425,234,155",50979,Millenials
4567,Chile,1997,male,75+ years,41,145725,28.14,Chile1997,,"84,952,360,922",6368,G.I. Generation
4568,Belgium,2003,male,35-54 years,684,1538139,44.47,Belgium2003,,"319,002,821,670",32538,Boomers
4569,Barbados,1987,male,5-14 years,1,24300,4.12,Barbados1987,,"1,713,771,321",7333,Generation X
4570,Russian Federation,1989,female,5-14 years,48,10898600,0.44,Russian Federation1989,,"506,500,173,960",3740,Generation X
4571,Germany,2008,male,75+ years,1149,2496685,46.02,Germany2008,,"3,752,365,607,148",47702,Silent
4572,Greece,1989,female,15-24 years,7,748500,0.94,Greece1989,,"79,169,043,642",8310,Generation X
4573,Thailand,1996,male,75+ years,43,450130,9.55,Thailand1996,,"183,035,154,107",3324,G.I. Generation
4574,Portugal,2000,male,5-14 years,0,581943,0,Portugal2000,0.782,"118,358,489,958",12152,Millenials
4575,France,1991,male,55-74 years,2048,4856900,42.17,France1991,,"1,269,276,828,276",23821,Silent
4576,Bahamas,2005,male,5-14 years,1,28690,3.49,Bahamas2005,0.78,"9,836,200,000",32596,Millenials
4577,Canada,2013,female,15-24 years,138,2261173,6.1,Canada2013,0.912,"1,842,628,005,830",55310,Millenials
4578,Luxembourg,2000,female,75+ years,2,18093,11.05,Luxembourg2000,0.851,"21,263,514,833",51841,G.I. Generation
4579,Sweden,2001,female,25-34 years,29,593553,4.89,Sweden2001,,"239,917,320,967",28429,Generation X
4580,Costa Rica,2011,male,55-74 years,40,285540,14.01,Costa Rica2011,0.756,"42,262,697,840",9978,Boomers
4581,Jamaica,2003,female,15-24 years,1,243223,0.41,Jamaica2003,,"9,399,447,609",3852,Millenials
4582,Finland,2003,male,5-14 years,5,326551,1.53,Finland2003,,"171,071,106,095",34701,Millenials
4583,Poland,2005,male,75+ years,220,680106,32.35,Poland2005,0.805,"306,125,173,853",8417,Silent
4584,Barbados,1987,male,25-34 years,1,22200,4.5,Barbados1987,,"1,713,771,321",7333,Boomers
4585,Russian Federation,2007,female,5-14 years,69,6605348,1.04,Russian Federation2007,,"1,299,705,247,686",9643,Generation Z
4586,Norway,1986,male,5-14 years,7,288100,2.43,Norway1986,,"78,693,253,276",20117,Generation X
4587,Japan,1990,female,25-34 years,698,7761900,8.99,Japan1990,0.814,"3,132,817,652,848",26949,Boomers
4588,Belarus,2003,male,75+ years,107,131935,81.1,Belarus2003,,"17,827,791,321",1892,Silent
4589,Estonia,2003,male,15-24 years,31,103335,30,Estonia2003,,"9,833,870,709",7523,Millenials
4590,Austria,2005,female,25-34 years,33,546238,6.04,Austria2005,0.853,"315,974,418,605",40367,Generation X
4591,Russian Federation,1992,male,55-74 years,8014,10319200,77.66,Russian Federation1992,,"460,290,556,901",3333,Silent
4592,United States,1992,female,15-24 years,649,17668700,3.67,United States1992,,"6,539,299,000,000",27760,Generation X
4593,Sweden,1996,female,5-14 years,2,533300,0.38,Sweden1996,,"288,103,936,773",34819,Millenials
4594,Qatar,2016,female,15-24 years,0,88675,0,Qatar2016,,"152,451,923,077",62484,Millenials
4595,Republic of Korea,1998,male,55-74 years,1398,2550700,54.81,Republic of Korea1998,,"374,241,351,752",8624,Silent
4596,Slovenia,2015,male,75+ years,62,62345,99.45,Slovenia2015,,"43,072,415,017",22036,Silent
4597,Russian Federation,1995,male,35-54 years,21706,19249600,112.76,Russian Federation1995,,"395,531,066,563",2844,Boomers
4598,Maldives,2005,male,75+ years,0,2033,0,Maldives2005,0.638,"1,163,362,438",4026,Silent
4599,Belize,2003,female,75+ years,0,1860,0,Belize2003,,"990,374,050",4289,Silent
4600,Spain,2003,female,75+ years,162,1997884,8.11,Spain2003,,"906,853,273,138",22701,Silent
4601,Trinidad and Tobago,2001,female,75+ years,1,20018,5,Trinidad and Tobago2001,,"8,824,873,259",7458,Silent
4602,Uruguay,2013,male,5-14 years,3,255456,1.17,Uruguay2013,0.79,"57,531,233,351",18179,Generation Z
4603,United Arab Emirates,2007,male,25-34 years,33,1586738,2.08,United Arab Emirates2007,,"257,916,133,424",45285,Generation X
4604,Luxembourg,1986,female,25-34 years,4,30200,13.25,Luxembourg1986,,"6,921,264,132",20004,Boomers
4605,Thailand,2000,male,15-24 years,961,5473800,17.56,Thailand2000,0.648,"126,392,308,498",2169,Generation X
4606,Paraguay,2005,female,55-74 years,3,236025,1.27,Paraguay2005,0.646,"8,734,653,809",1704,Silent
4607,El Salvador,2004,male,55-74 years,42,273214,15.37,El Salvador2004,,"13,724,810,900",2573,Silent
4608,Ukraine,1991,male,25-34 years,1465,3801300,38.54,Ukraine1991,,"77,464,561,150",1607,Boomers
4609,Japan,1999,male,55-74 years,7971,13851000,57.55,Japan1999,,"4,562,078,822,335",38164,Silent
4610,Seychelles,2012,male,5-14 years,0,6366,0,Seychelles2012,0.761,"1,059,498,884",13044,Generation Z
4611,Philippines,1999,male,5-14 years,14,9713454,0.14,Philippines1999,,"82,995,145,792",1262,Millenials
4612,Spain,2014,female,15-24 years,50,2191362,2.28,Spain2014,0.876,"1,376,910,811,041",31171,Millenials
4613,Argentina,1990,female,25-34 years,76,2251000,3.38,Argentina1990,0.705,"141,352,368,715",4859,Boomers
4614,Turkmenistan,1997,female,55-74 years,6,178200,3.37,Turkmenistan1997,,"2,450,084,970",612,Silent
4615,Malta,2004,female,15-24 years,2,28457,7.03,Malta2004,,"6,062,780,269",15916,Millenials
4616,Mexico,1985,male,15-24 years,375,8420000,4.45,Mexico1985,0.634,"184,472,557,415",2730,Generation X
4617,Luxembourg,2000,male,15-24 years,3,25108,11.95,Luxembourg2000,0.851,"21,263,514,833",51841,Generation X
4618,Antigua and Barbuda,1989,female,25-34 years,0,6059,0,Antigua and Barbuda1989,,"438,794,778",7407,Boomers
4619,Belgium,1997,male,75+ years,197,226961,86.8,Belgium1997,,"254,813,599,459",26609,G.I. Generation
4620,Poland,2011,male,5-14 years,17,1912411,0.89,Poland2011,0.833,"528,832,185,770",14686,Generation Z
4621,Saint Vincent and Grenadines,1995,male,55-74 years,1,4642,21.54,Saint Vincent and Grenadines1995,,"316,008,481",3293,Silent
4622,Bosnia and Herzegovina,2011,female,25-34 years,0,256067,0,Bosnia and Herzegovina2011,0.724,"18,644,723,861",5076,Millenials
4623,Costa Rica,2005,male,15-24 years,44,405622,10.85,Costa Rica2005,0.723,"19,952,156,475",5133,Millenials
4624,Kyrgyzstan,2001,male,25-34 years,92,382626,24.04,Kyrgyzstan2001,,"1,525,112,242",345,Generation X
4625,Russian Federation,1999,female,75+ years,1490,4569600,32.61,Russian Federation1999,,"195,905,767,669",1412,G.I. Generation
4626,Georgia,1994,male,15-24 years,15,380700,3.94,Georgia1994,,"2,513,870,587",556,Generation X
4627,Montenegro,2000,female,25-34 years,0,43578,0,Montenegro2000,,"984,297,589",1701,Generation X
4628,Sweden,1995,male,15-24 years,75,557900,13.44,Sweden1995,0.856,"264,051,981,551",32072,Generation X
4629,Australia,1995,male,15-24 years,318,1374600,23.13,Australia1995,0.882,"367,216,364,716",21902,Generation X
4630,Guyana,2012,female,5-14 years,2,79129,2.53,Guyana2012,0.629,"2,861,562,266",4212,Generation Z
4631,Russian Federation,2010,male,55-74 years,5178,11174530,46.34,Russian Federation2010,,"1,524,916,112,079",11307,Silent
4632,Kazakhstan,2003,male,15-24 years,652,1449082,44.99,Kazakhstan2003,,"30,833,699,703",2232,Millenials
4633,Puerto Rico,2001,female,75+ years,3,111602,2.69,Puerto Rico2001,,"69,208,400,000",19649,Silent
4634,South Africa,2006,male,25-34 years,147,4197897,3.5,South Africa2006,,"271,811,088,781",6166,Generation X
4635,Kuwait,2009,male,35-54 years,22,747742,2.94,Kuwait2009,,"105,899,930,507",33453,Boomers
4636,Guatemala,2004,female,35-54 years,15,1041132,1.44,Guatemala2004,,"23,965,275,996",2215,Boomers
4637,Barbados,1988,male,35-54 years,3,20400,14.71,Barbados1988,,"1,822,815,594",7763,Silent
4638,Kazakhstan,2003,male,5-14 years,67,1368679,4.9,Kazakhstan2003,,"30,833,699,703",2232,Millenials
4639,Finland,1987,female,25-34 years,44,379700,11.59,Finland1987,,"91,642,093,873",19861,Boomers
4640,Armenia,1990,male,75+ years,2,26900,7.43,Armenia1990,0.632,"2,256,838,858",756,G.I. Generation
4641,Greece,1998,male,35-54 years,87,1425116,6.1,Greece1998,,"144,428,172,835",14008,Boomers
4642,Iceland,2011,female,25-34 years,1,22337,4.48,Iceland2011,0.896,"14,732,689,535",49861,Millenials
4643,Sweden,1995,female,5-14 years,1,520700,0.19,Sweden1995,0.856,"264,051,981,551",32072,Millenials
4644,Barbados,1989,male,75+ years,0,5000,0,Barbados1989,,"2,015,731,029",8541,G.I. Generation
4645,Saint Lucia,1990,male,75+ years,0,1564,0,Saint Lucia1990,,"483,962,431",4015,G.I. Generation
4646,Singapore,2006,male,35-54 years,118,615500,19.17,Singapore2006,,"147,797,218,201",43318,Boomers
4647,France,1996,male,15-24 years,519,4039700,12.85,France1996,,"1,605,675,086,550",29305,Generation X
4648,Bahrain,1988,female,15-24 years,0,38300,0,Bahrain1988,,"3,702,393,617",9501,Generation X
4649,Republic of Korea,1989,male,5-14 years,20,4122100,0.49,Republic of Korea1989,,"243,526,047,717",6217,Generation X
4650,Singapore,2003,female,5-14 years,2,248900,0.8,Singapore2003,,"97,001,377,569",30067,Millenials
4651,Mauritius,1999,female,25-34 years,17,92200,18.44,Mauritius1999,,"4,291,172,816",4117,Generation X
4652,San Marino,1999,female,25-34 years,0,2329,0,San Marino1999,,"1,215,640,315",48255,Generation X
4653,Uruguay,1993,female,5-14 years,2,257605,0.78,Uruguay1993,,"15,002,106,518",5180,Millenials
4654,Colombia,1991,male,75+ years,14,210787,6.64,Colombia1991,,"41,239,551,378",1348,G.I. Generation
4655,Iceland,2011,male,75+ years,0,8033,0,Iceland2011,0.896,"14,732,689,535",49861,Silent
4656,Russian Federation,1994,female,35-54 years,3257,20124300,16.18,Russian Federation1994,,"395,077,301,248",2853,Boomers
4657,Norway,1996,female,35-54 years,48,588700,8.15,Norway1996,,"163,517,783,497",40098,Boomers
4658,Hungary,1996,male,55-74 years,718,878781,81.7,Hungary1996,,"46,659,796,773",4792,Silent
4659,Kazakhstan,2005,female,35-54 years,177,2097655,8.44,Kazakhstan2005,0.746,"57,123,671,734",4096,Boomers
4660,United States,2009,female,35-54 years,3664,42836835,8.55,United States2009,,"14,418,739,000,000",50563,Boomers
4661,Belgium,1986,male,75+ years,211,215400,97.96,Belgium1986,,"120,661,220,336",12992,G.I. Generation
4662,Canada,1991,male,5-14 years,20,1941100,1.03,Canada1991,,"610,328,183,643",24038,Millenials
4663,Georgia,1998,female,75+ years,5,123400,4.05,Georgia1998,,"3,613,500,117",858,G.I. Generation
4664,Czech Republic,2005,female,35-54 years,109,1408555,7.74,Czech Republic2005,0.847,"136,280,689,891",13961,Boomers
4665,Thailand,1995,female,75+ years,25,597697,4.18,Thailand1995,0.611,"169,278,552,851",3114,G.I. Generation
4666,Poland,2009,male,35-54 years,2343,5232406,44.78,Poland2009,,"439,796,160,379",12141,Boomers
4667,Seychelles,1987,male,75+ years,0,500,0,Seychelles1987,,"249,267,040",4276,G.I. Generation
4668,Cabo Verde,2011,male,55-74 years,1,14827,6.74,Cabo Verde2011,,"1,864,824,081",4124,Boomers
4669,Canada,1991,female,15-24 years,76,1886900,4.03,Canada1991,,"610,328,183,643",24038,Generation X
4670,Austria,2009,male,15-24 years,72,519901,13.85,Austria2009,,"400,172,297,861",50356,Millenials
4671,Belgium,1987,male,25-34 years,273,789200,34.59,Belgium1987,,"150,194,077,688",16165,Boomers
4672,Finland,1994,male,55-74 years,199,418700,47.53,Finland1994,,"103,321,570,859",21699,Silent
4673,Germany,2000,male,55-74 years,2528,8760853,28.86,Germany2000,0.855,"1,949,953,934,034",24922,Silent
4674,Brazil,1999,female,55-74 years,188,8504649,2.21,Brazil1999,,"599,388,579,986",3864,Silent
4675,Croatia,2015,male,15-24 years,34,247562,13.73,Croatia2015,,"49,425,513,611",12351,Millenials
4676,Norway,1993,female,5-14 years,2,257700,0.78,Norway1993,,"120,579,072,751",30066,Millenials
4677,Kyrgyzstan,2008,male,15-24 years,89,564626,15.76,Kyrgyzstan2008,,"5,139,957,785",1096,Millenials
4678,Italy,2012,male,35-54 years,1215,9068194,13.4,Italy2012,0.872,"2,072,823,157,060",36497,Generation X
4679,Croatia,2012,female,55-74 years,73,541956,13.47,Croatia2012,0.817,"56,565,475,275",13952,Boomers
4680,Portugal,1994,male,75+ years,99,210020,47.14,Portugal1994,,"99,698,453,261",10566,G.I. Generation
4681,Croatia,2006,male,5-14 years,2,252215,0.79,Croatia2006,,"50,453,577,898",11914,Millenials
4682,Guyana,1990,female,5-14 years,2,89480,2.24,Guyana1990,0.542,"396,582,263",607,Generation X
4683,Aruba,2002,female,25-34 years,0,7233,0,Aruba2002,,"1,941,094,972",21987,Generation X
4684,Japan,1999,female,75+ years,1881,5516000,34.1,Japan1999,,"4,562,078,822,335",38164,G.I. Generation
4685,Belize,1995,female,75+ years,0,1900,0,Belize1995,0.664,"620,140,400",3436,G.I. Generation
4686,Slovakia,2002,male,55-74 years,126,370208,34.03,Slovakia2002,,"35,083,608,131",6869,Silent
4687,Seychelles,2014,female,5-14 years,0,6229,0,Seychelles2014,0.772,"1,342,997,306",16018,Generation Z
4688,Spain,1993,male,35-54 years,588,4692900,12.53,Spain1993,,"523,649,481,762",14106,Boomers
4689,Singapore,1988,female,15-24 years,25,229800,10.88,Singapore1988,,"25,337,226,971",10586,Generation X
4690,Slovenia,2004,female,75+ years,23,85655,26.85,Slovenia2004,,"34,470,227,454",18067,Silent
4691,Denmark,2010,female,55-74 years,56,634607,8.82,Denmark2010,0.908,"321,995,350,347",61711,Silent
4692,Latvia,2009,female,25-34 years,8,145144,5.51,Latvia2009,,"26,169,854,045",12890,Generation X
4693,South Africa,2000,male,55-74 years,24,1639109,1.46,South Africa2000,0.632,"136,361,854,808",3361,Silent
4694,Fiji,2003,male,5-14 years,0,88650,0,Fiji2003,,"2,315,935,753",3192,Millenials
4695,Saint Vincent and Grenadines,2001,female,75+ years,0,1879,0,Saint Vincent and Grenadines2001,,"430,040,370",4418,Silent
4696,Israel,2000,female,25-34 years,15,455733,3.29,Israel2000,0.85,"132,339,311,284",23451,Generation X
4697,Albania,2001,female,15-24 years,9,271359,3.32,Albania2001,,"4,060,758,804",1451,Millenials
4698,Albania,1987,male,75+ years,1,21800,4.59,Albania1987,,"2,156,624,900",796,G.I. Generation
4699,Finland,2002,male,15-24 years,97,333547,29.08,Finland2002,,"139,552,983,249",28390,Millenials
4700,Bahamas,1998,male,5-14 years,0,29048,0,Bahamas1998,,"6,833,220,000",26269,Millenials
4701,United States,2006,male,15-24 years,3528,21844954,16.15,United States2006,,"13,855,888,000,000",49666,Millenials
4702,Finland,2001,female,15-24 years,22,321239,6.85,Finland2001,,"129,250,111,857",26383,Millenials
4703,United Kingdom,1998,male,15-24 years,382,3673423,10.4,United Kingdom1998,,"1,638,511,096,390",29508,Generation X
4704,Kiribati,2000,female,35-54 years,0,8455,0,Kiribati2000,,"67,254,174",928,Boomers
4705,United Kingdom,1989,female,25-34 years,157,4262150,3.68,United Kingdom1989,,"926,884,816,754",17349,Boomers
4706,Mauritius,1987,female,35-54 years,6,100300,5.98,Mauritius1987,,"1,888,754,655",2073,Silent
4707,Puerto Rico,2009,male,75+ years,31,85763,36.15,Puerto Rico2009,,"96,385,638,000",27661,Silent
4708,Portugal,1985,female,15-24 years,41,832177,4.93,Portugal1985,0.676,"27,118,476,174",2912,Generation X
4709,Republic of Korea,1987,female,25-34 years,254,3813900,6.66,Republic of Korea1987,,"146,133,338,196",3834,Boomers
4710,Ukraine,1995,female,5-14 years,16,3697600,0.43,Ukraine1995,0.662,"48,213,868,178",996,Millenials
4711,Turkmenistan,1988,female,55-74 years,21,150300,13.97,Turkmenistan1988,,"3,010,982,414",1029,G.I. Generation
4712,Spain,2012,male,75+ years,571,1655129,34.5,Spain2012,0.874,"1,336,018,949,806",30146,Silent
4713,Maldives,2011,male,15-24 years,0,50597,0,Maldives2011,0.69,"2,774,351,760",8135,Millenials
4714,Lithuania,2002,male,35-54 years,613,456468,134.29,Lithuania2002,,"14,278,357,284",4360,Boomers
4715,Ukraine,2002,male,55-74 years,2738,3911379,70,Ukraine2002,,"42,392,896,031",920,Silent
4716,Bulgaria,1998,male,35-54 years,299,1130500,26.45,Bulgaria1998,,"14,630,992,956",1852,Boomers
4717,Guyana,1999,male,15-24 years,32,69833,45.82,Guyana1999,,"694,754,988",1057,Generation X
4718,Iceland,1998,male,55-74 years,4,18929,21.13,Iceland1998,,"8,453,704,212",33513,Silent
4719,Israel,2003,female,15-24 years,5,544294,0.92,Israel2003,,"126,864,966,909",21133,Millenials
4720,Georgia,2005,male,55-74 years,15,331700,4.52,Georgia2005,0.711,"6,410,852,596",1552,Silent
4721,Trinidad and Tobago,2006,female,25-34 years,5,103304,4.84,Trinidad and Tobago2006,,"18,369,070,085",15190,Generation X
4722,Belarus,2014,male,55-74 years,341,807337,42.24,Belarus2014,0.798,"78,813,839,984",8849,Boomers
4723,Sri Lanka,2001,male,55-74 years,671,1025106,65.46,Sri Lanka2001,,"15,749,753,805",912,Silent
4724,Jamaica,1989,female,55-74 years,0,120614,0,Jamaica1989,,"4,404,970,059",2087,G.I. Generation
4725,Italy,1994,female,35-54 years,291,7570722,3.84,Italy1994,,"1,095,590,833,694",20235,Boomers
4726,Ukraine,2005,female,55-74 years,576,5634590,10.22,Ukraine2005,0.713,"86,142,018,069",1917,Silent
4727,South Africa,1996,female,35-54 years,8,4301900,0.19,South Africa1996,,"147,607,982,695",3908,Boomers
4728,Turkmenistan,2003,male,15-24 years,81,485360,16.69,Turkmenistan2003,,"5,977,560,877",1431,Millenials
4729,Malta,1997,female,15-24 years,1,27300,3.66,Malta1997,,"3,705,372,039",10575,Generation X
4730,Canada,1987,male,5-14 years,25,1843600,1.36,Canada1987,,"431,316,742,081",18124,Generation X
4731,Jamaica,1988,female,5-14 years,0,270202,0,Jamaica1988,,"3,828,310,735",1831,Generation X
4732,Ireland,1986,male,55-74 years,62,249700,24.83,Ireland1986,,"28,748,960,471",8937,G.I. Generation
4733,Israel,1997,male,35-54 years,83,647100,12.83,Israel1997,,"114,724,862,034",21921,Boomers
4734,Sweden,1998,female,15-24 years,28,510700,5.48,Sweden1998,,"266,800,462,899",31966,Generation X
4735,Barbados,2003,female,15-24 years,0,19594,0,Barbados2003,,"3,274,850,000",12887,Millenials
4736,Bahrain,2007,female,5-14 years,0,70861,0,Bahrain2007,,"21,730,000,000",22524,Generation Z
4737,Barbados,1988,female,75+ years,0,7100,0,Barbados1988,,"1,822,815,594",7763,G.I. Generation
4738,Mauritius,2002,male,5-14 years,0,102373,0,Mauritius2002,,"4,767,303,154",4415,Millenials
4739,Thailand,2005,female,75+ years,33,996752,3.31,Thailand2005,0.684,"189,318,499,954",3094,Silent
4740,Saint Vincent and Grenadines,1990,male,35-54 years,1,7593,13.17,Saint Vincent and Grenadines1990,,"240,365,259",2553,Silent
4741,United Kingdom,2003,female,5-14 years,2,3677964,0.05,United Kingdom2003,,"2,038,395,102,041",36289,Millenials
4742,New Zealand,2003,female,25-34 years,22,281770,7.81,New Zealand2003,,"88,250,885,550",23663,Generation X
4743,Uruguay,2006,female,35-54 years,56,413094,13.56,Uruguay2006,,"19,579,457,966",6362,Boomers
4744,Suriname,1998,male,35-54 years,8,48239,16.58,Suriname1998,,"945,000,000",2318,Boomers
4745,San Marino,2005,male,5-14 years,0,1545,0,San Marino2005,,"1,958,711,603",69301,Millenials
4746,Romania,2013,male,25-34 years,237,1438227,16.48,Romania2013,0.791,"191,549,024,911",10080,Millenials
4747,Latvia,1997,female,35-54 years,57,344200,16.56,Latvia1997,,"6,525,676,264",2771,Boomers
4748,Aruba,2007,female,25-34 years,0,6847,0,Aruba2007,,"2,623,726,257",27672,Generation X
4749,Sweden,2011,female,75+ years,38,479833,7.92,Sweden2011,0.903,"563,109,663,291",63380,Silent
4750,Albania,1997,female,5-14 years,6,361800,1.66,Albania1997,,"2,359,903,108",793,Millenials
4751,Republic of Korea,1994,male,25-34 years,681,4326600,15.74,Republic of Korea1994,,"455,602,962,225",11073,Boomers
4752,Brazil,1994,male,15-24 years,988,15533989,6.36,Brazil1994,,"558,111,997,497",3925,Generation X
4753,Canada,2002,female,35-54 years,370,4929966,7.51,Canada2002,,"757,950,678,647",25570,Boomers
4754,Luxembourg,2014,female,25-34 years,2,40862,4.89,Luxembourg2014,0.892,"66,327,344,189",126352,Millenials
4755,Serbia,2010,female,15-24 years,6,434665,1.38,Serbia2010,0.757,"39,460,357,731",5682,Millenials
4756,United Kingdom,2007,male,75+ years,214,1834466,11.67,United Kingdom2007,,"3,074,359,743,898",53576,Silent
4757,Malta,1993,female,25-34 years,1,26000,3.85,Malta1993,,"2,709,178,327",8022,Boomers
4758,Denmark,1997,male,25-34 years,79,417200,18.94,Denmark1997,,"173,537,588,008",35148,Generation X
4759,Mexico,2001,male,35-54 years,765,9614513,7.96,Mexico2001,,"756,706,300,590",8311,Boomers
4760,Grenada,1995,male,55-74 years,0,4407,0,Grenada1995,,"342,172,519",3869,Silent
4761,Netherlands,2015,female,25-34 years,65,1030867,6.31,Netherlands2015,,"757,999,453,314",47206,Millenials
4762,Australia,1999,female,25-34 years,117,1443911,8.1,Australia1999,,"388,395,162,301",22016,Generation X
4763,Paraguay,2011,female,35-54 years,14,601068,2.33,Paraguay2011,0.671,"25,099,681,461",4474,Generation X
4764,Kyrgyzstan,1998,female,55-74 years,16,240600,6.65,Kyrgyzstan1998,,"1,645,963,750",398,Silent
4765,Malta,1997,female,75+ years,0,10300,0,Malta1997,,"3,705,372,039",10575,G.I. Generation
4766,Ireland,1988,female,35-54 years,32,374900,8.54,Ireland1988,,"37,818,134,253",11696,Silent
4767,Jamaica,2002,male,35-54 years,2,286010,0.7,Jamaica2002,,"9,694,169,757",4013,Boomers
4768,Canada,1993,male,25-34 years,721,2568700,28.07,Canada1993,,"577,170,761,956",21421,Boomers
4769,Azerbaijan,2007,male,25-34 years,8,647850,1.23,Azerbaijan2007,,"33,050,343,783",4172,Generation X
4770,Netherlands,2012,female,5-14 years,2,963480,0.21,Netherlands2012,0.92,"828,946,812,397",52334,Generation Z
4771,South Africa,2008,female,55-74 years,8,2481274,0.32,South Africa2008,,"287,099,991,517",6573,Silent
4772,El Salvador,1993,male,35-54 years,43,425700,10.1,El Salvador1993,,"6,680,269,200",1423,Boomers
4773,Sweden,1997,female,15-24 years,34,518700,6.55,Sweden1997,,"264,477,727,279",31821,Generation X
4774,Bulgaria,1992,female,25-34 years,27,552500,4.89,Bulgaria1992,,"10,350,515,464",1287,Boomers
4775,Colombia,1986,female,25-34 years,48,2324500,2.06,Colombia1986,,"34,942,489,684",1366,Boomers
4776,Maldives,2011,female,55-74 years,0,12507,0,Maldives2011,0.69,"2,774,351,760",8135,Boomers
4777,Guyana,2003,female,5-14 years,2,91355,2.19,Guyana2003,,"741,929,343",1116,Millenials
4778,Uruguay,2003,female,15-24 years,11,247644,4.44,Uruguay2003,,"12,045,631,093",3929,Millenials
4779,Italy,1991,female,75+ years,231,2399000,9.63,Italy1991,,"1,242,109,397,534",22805,G.I. Generation
4780,Philippines,2002,female,5-14 years,15,9675419,0.16,Philippines2002,,"81,357,605,642",1158,Millenials
4781,Guyana,2004,male,15-24 years,25,63853,39.15,Guyana2004,,"785,918,770",1180,Millenials
4782,Serbia,1998,female,15-24 years,21,502071,4.18,Serbia1998,,"18,284,194,680",2547,Generation X
4783,France,1998,female,15-24 years,140,3836900,3.65,France1998,,"1,503,108,739,159",27190,Generation X
4784,Costa Rica,2008,female,75+ years,2,68001,2.94,Costa Rica2008,,"30,612,932,876",7517,Silent
4785,France,2004,male,25-34 years,947,4061640,23.32,France2004,,"2,115,742,488,205",37240,Generation X
4786,Sri Lanka,1998,male,5-14 years,40,1780463,2.25,Sri Lanka1998,,"15,794,972,847",935,Millenials
4787,Argentina,1996,female,25-34 years,52,2428400,2.14,Argentina1996,,"272,149,750,000",8563,Generation X
4788,Georgia,2012,male,25-34 years,19,345900,5.49,Georgia2012,0.747,"15,846,474,596",3772,Millenials
4789,Ukraine,1987,male,35-54 years,3093,6206800,49.83,Ukraine1987,,"64,087,694,038",1353,Silent
4790,Estonia,2001,female,5-14 years,0,84860,0,Estonia2001,,"6,245,069,734",4711,Millenials
4791,Denmark,2008,female,35-54 years,76,770688,9.86,Denmark2008,,"353,361,056,080",68447,Boomers
4792,Uruguay,2002,male,35-54 years,152,381763,39.82,Uruguay2002,,"13,606,494,599",4439,Boomers
4793,Denmark,1995,female,75+ years,63,233200,27.02,Denmark1995,0.83,"185,006,961,302",37841,G.I. Generation
4794,Norway,2015,male,5-14 years,2,320375,0.62,Norway2015,,"386,663,139,403",79187,Generation Z
4795,Barbados,1992,female,75+ years,0,9000,0,Barbados1992,,"1,950,900,000",8129,G.I. Generation
4796,Mauritius,1997,female,25-34 years,4,94100,4.25,Mauritius1997,,"4,187,367,602",4139,Generation X
