,0,1,2,3,4,5,6,7,8,9,10,11
2222,Argentina,2007,female,55-74 years,108,3033008,3.56,Argentina2007,,"287,530,508,431",7918,Silent
2223,Poland,2011,male,5-14 years,17,1912411,0.89,Poland2011,0.833,"528,832,185,770",14686,Generation Z
2224,Croatia,1995,female,15-24 years,17,322000,5.28,Croatia1995,0.6940000000000001,"22,387,561,845",4978,Generation X
2225,El Salvador,2008,female,55-74 years,2,355666,0.56,El Salvador2008,,"17,986,886,200",3271,Silent
2226,New Zealand,1996,female,5-14 years,4,273800,1.46,New Zealand1996,,"70,140,835,299",20434,Millenials
2227,Slovakia,1995,male,55-74 years,144,367372,39.2,Slovakia1995,0.75,"25,733,043,137",5141,Silent
2228,Sri Lanka,1998,male,35-54 years,1567,2224435,70.44,Sri Lanka1998,,"15,794,972,847",935,Boomers
2229,Slovenia,2008,female,55-74 years,32,226771,14.11,Slovenia2008,,"55,589,849,128",28599,Silent
2230,South Africa,1996,female,55-74 years,8,1784403,0.45,South Africa1996,,"147,607,982,695",3908,Silent
2231,Norway,1993,male,25-34 years,85,338500,25.11,Norway1993,,"120,579,072,751",30066,Boomers
2232,Netherlands,1998,female,25-34 years,78,1258000,6.2,Netherlands1998,,"432,476,116,419",29351,Generation X
2233,Sweden,2008,female,55-74 years,88,1033770,8.51,Sweden2008,,"513,965,650,650",59155,Silent
2234,Austria,2016,male,25-34 years,86,605922,14.19,Austria2016,,"390,799,991,147",46976,Millenials
2235,Azerbaijan,1995,male,25-34 years,5,642900,0.78,Azerbaijan1995,0.609,"3,052,467,522",462,Generation X
2236,Thailand,1987,male,75+ years,36,319010,11.28,Thailand1987,,"50,535,438,696",1045,G.I. Generation
2237,Mexico,2001,female,15-24 years,263,10198732,2.58,Mexico2001,,"756,706,300,590",8311,Millenials
2238,Azerbaijan,2002,male,5-14 years,4,889500,0.45,Azerbaijan2002,,"6,235,795,104",820,Millenials
2239,Portugal,1990,female,55-74 years,68,1042954,6.52,Portugal1990,0.71,"78,721,607,509",8356,G.I. Generation
2240,United States,2006,female,35-54 years,3376,43805214,7.71,United States2006,,"13,855,888,000,000",49666,Boomers
2241,Cuba,2007,male,75+ years,186,241393,77.05,Cuba2007,,"58,603,900,000",5488,Silent
2242,Netherlands,2001,male,5-14 years,1,1012887,0.1,Netherlands2001,,"426,573,601,790",28366,Millenials
2243,Romania,2001,male,15-24 years,185,1809255,10.23,Romania2001,,"40,716,836,998",1914,Millenials
2244,Panama,2008,male,15-24 years,42,315047,13.33,Panama2008,,"25,155,888,600",7972,Millenials
2245,Aruba,1995,male,75+ years,2,889,224.97,Aruba1995,,"1,320,670,391",17949,G.I. Generation
2246,Republic of Korea,1986,male,55-74 years,377,1555500,24.24,Republic of Korea1986,,"115,537,126,326",3078,G.I. Generation
2247,Portugal,2014,female,75+ years,67,633908,10.57,Portugal2014,0.83,"229,629,822,122",23091,Silent
2248,Germany,1997,male,5-14 years,28,4703100,0.6,Germany1997,,"2,218,689,375,141",28420,Millenials
2249,Ecuador,1991,female,25-34 years,35,792300,4.42,Ecuador1991,,"16,988,535,268",1869,Boomers
2250,Norway,2002,male,25-34 years,74,335566,22.05,Norway2002,,"195,418,347,153",46049,Generation X
2251,Mauritius,2007,female,75+ years,0,19848,0.0,Mauritius2007,,"8,150,138,757",7179,Silent
2252,Portugal,2007,male,15-24 years,26,623691,4.17,Portugal2007,,"240,169,336,162",24003,Millenials
2253,Singapore,2005,female,15-24 years,13,225500,5.76,Singapore2005,0.841,"127,417,688,056",38122,Millenials
2254,Lithuania,1997,female,55-74 years,94,412839,22.77,Lithuania1997,,"10,120,274,493",3008,Silent
2255,Slovenia,2010,male,75+ years,49,50887,96.29,Slovenia2010,0.8759999999999999,"48,013,606,745",24689,Silent
2256,Japan,1992,male,35-54 years,5269,18135000,29.05,Japan1992,,"3,908,809,463,464",33320,Boomers
2257,Brazil,1996,male,25-34 years,1265,13533249,9.35,Brazil1996,,"850,426,432,992",5771,Generation X
2258,Albania,2003,female,5-14 years,0,298477,0.0,Albania2003,,"5,746,945,913",2021,Millenials
2259,Armenia,1997,male,25-34 years,9,282000,3.19,Armenia1997,,"1,639,492,424",465,Generation X
2260,Costa Rica,2001,male,35-54 years,61,478354,12.75,Costa Rica2001,,"15,913,363,335",4412,Boomers
2261,Chile,2007,male,35-54 years,532,2247973,23.67,Chile2007,,"173,605,968,179",11387,Boomers
2262,Russian Federation,1989,female,15-24 years,628,9650700,6.51,Russian Federation1989,,"506,500,173,960",3740,Generation X
2263,Croatia,2015,male,35-54 years,155,575410,26.94,Croatia2015,,"49,425,513,611",12351,Generation X
2264,Israel,2009,male,25-34 years,67,557283,12.02,Israel2009,,"207,419,370,241",30812,Generation X
2265,Suriname,2008,female,75+ years,1,6315,15.84,Suriname2008,,"3,532,969,035",7601,Silent
2266,Suriname,2000,male,25-34 years,11,40787,26.97,Suriname2000,,"892,164,394",2129,Generation X
2267,Hungary,1999,female,5-14 years,1,594331,0.17,Hungary1999,,"49,170,434,391",5147,Millenials
2268,El Salvador,1998,female,5-14 years,13,675678,1.92,El Salvador1998,,"10,936,669,900",2185,Millenials
2269,Saint Vincent and Grenadines,2011,male,55-74 years,0,5909,0.0,Saint Vincent and Grenadines2011,0.713,"676,129,407",6759,Boomers
2270,Ukraine,2007,female,35-54 years,500,7060722,7.08,Ukraine2007,,"142,719,009,901",3229,Boomers
2271,Jamaica,2001,female,35-54 years,0,285588,0.0,Jamaica2001,,"9,178,016,493",3838,Boomers
2272,Uruguay,1997,male,35-54 years,93,365113,25.47,Uruguay1997,,"23,969,823,010",8012,Boomers
2273,Republic of Korea,1996,male,55-74 years,796,2313200,34.41,Republic of Korea1996,,"598,099,073,901",14071,Silent
2274,Chile,1998,male,75+ years,42,151228,27.77,Chile1998,,"81,577,430,181",6023,G.I. Generation
2275,Lithuania,2010,female,5-14 years,1,153084,0.65,Lithuania2010,0.8270000000000001,"37,120,517,694",12584,Generation Z
2276,Finland,1996,female,55-74 years,76,518600,14.65,Finland1996,,"132,099,404,608",27508,Silent
2277,Suriname,1995,male,55-74 years,4,19931,20.07,Suriname1995,,"693,970,588",1782,Silent
2278,Austria,2001,female,35-54 years,126,1177652,10.7,Austria2001,,"197,337,879,195",25848,Boomers
2279,Chile,1985,male,15-24 years,133,1239900,10.73,Chile1985,0.654,"17,702,885,394",1658,Generation X
2280,Mexico,2004,female,5-14 years,50,11395153,0.44,Mexico2004,,"782,240,601,985",8217,Millenials
2281,Panama,2009,male,55-74 years,27,182355,14.81,Panama2009,,"27,116,635,600",8436,Silent
2282,Georgia,2000,female,55-74 years,13,450650,2.88,Georgia2000,0.672,"3,057,453,483",734,Silent
2283,Lithuania,2001,male,35-54 years,559,453841,123.17,Lithuania2001,,"12,252,498,921",3719,Boomers
2284,Trinidad and Tobago,2010,female,75+ years,0,24200,0.0,Trinidad and Tobago2010,0.772,"22,157,948,396",18000,Silent
2285,Sweden,2015,female,75+ years,38,485940,7.82,Sweden2015,,"497,918,109,302",54629,Silent
2286,Belize,1999,female,55-74 years,0,7250,0.0,Belize1999,,"732,732,350",3615,Silent
2287,Romania,1991,male,15-24 years,152,2028200,7.49,Romania1991,,"28,998,684,211",1351,Generation X
2288,Uruguay,2001,male,15-24 years,51,263212,19.38,Uruguay2001,,"20,898,788,417",6827,Millenials
2289,Bahamas,1987,male,25-34 years,1,20900,4.78,Bahamas1987,,"2,713,999,900",12286,Boomers
2290,Singapore,2011,male,15-24 years,12,260800,4.6,Singapore2011,0.903,"275,966,926,379",76638,Millenials
2291,Trinidad and Tobago,2009,female,35-54 years,5,182233,2.74,Trinidad and Tobago2009,,"19,175,196,446",15652,Boomers
2292,Denmark,2011,female,5-14 years,0,326359,0.0,Denmark2011,0.92,"344,003,209,696",65598,Generation Z
2293,Netherlands,1999,female,75+ years,58,620800,9.34,Netherlands1999,,"441,975,282,335",29799,G.I. Generation
2294,Guyana,2004,male,35-54 years,48,84137,57.05,Guyana2004,,"785,918,770",1180,Boomers
2295,Thailand,2015,female,75+ years,63,1527522,4.12,Thailand2015,,"401,399,422,443",6552,Silent
2296,Aruba,2007,male,5-14 years,0,7537,0.0,Aruba2007,,"2,623,726,257",27672,Generation Z
2297,Luxembourg,2015,male,55-74 years,16,54325,29.45,Luxembourg2015,,"57,784,495,265",107456,Boomers
2298,Paraguay,2012,male,15-24 years,62,667289,9.29,Paraguay2012,0.669,"24,595,319,574",4319,Millenials
2299,Spain,2006,male,15-24 years,153,2635454,5.81,Spain2006,,"1,264,551,499,185",30246,Millenials
2300,Norway,1988,male,35-54 years,163,523400,31.14,Norway1988,,"101,900,260,856",25820,Silent
2301,Iceland,2007,male,15-24 years,7,23231,30.13,Iceland2007,,"21,319,946,740",73590,Millenials
2302,Japan,2012,female,15-24 years,495,5873000,8.43,Japan2012,0.888,"6,203,213,121,334",51379,Millenials
2303,France,1994,female,15-24 years,171,3974200,4.3,France1994,,"1,393,982,750,473",25697,Generation X
2304,Armenia,2000,male,5-14 years,0,348200,0.0,Armenia2000,0.648,"1,911,563,665",530,Millenials
2305,Ireland,1992,female,5-14 years,0,321700,0.0,Ireland1992,,"55,985,506,499",17051,Millenials
2306,United States,2012,female,55-74 years,2264,32244829,7.02,United States2012,0.912,"16,155,255,000,000",55170,Boomers
2307,Portugal,2012,female,75+ years,62,610698,10.15,Portugal2012,0.8270000000000001,"216,368,178,659",21573,Silent
2308,Trinidad and Tobago,2001,male,5-14 years,0,113571,0.0,Trinidad and Tobago2001,,"8,824,873,259",7458,Millenials
2309,Canada,1985,male,35-54 years,774,3046800,25.4,Canada1985,0.8270000000000001,"364,756,499,451",15522,Silent
2310,Latvia,2014,male,35-54 years,113,266548,42.39,Latvia2014,0.8190000000000001,"31,335,013,752",16544,Generation X
2311,Finland,2002,female,15-24 years,23,319060,7.21,Finland2002,,"139,552,983,249",28390,Millenials
2312,Spain,2007,male,55-74 years,633,4065846,15.57,Spain2007,,"1,479,341,637,011",34769,Silent
2313,New Zealand,2009,male,55-74 years,61,376390,16.21,New Zealand2009,,"121,338,622,025",30259,Silent
2314,Mauritius,1985,male,55-74 years,9,45300,19.87,Mauritius1985,0.575,"1,080,642,033",1223,G.I. Generation
2315,Turkey,2014,female,25-34 years,65,6325398,1.03,Turkey2014,0.7609999999999999,"934,185,915,467",13170,Millenials
2316,Ecuador,1999,male,55-74 years,45,480747,9.36,Ecuador1999,,"19,645,272,636",1805,Silent
2317,Colombia,2011,male,55-74 years,231,2445112,9.45,Colombia2011,0.713,"335,415,156,702",7885,Boomers
2318,Barbados,2006,male,75+ years,1,5792,17.27,Barbados2006,,"4,246,600,000",16531,Silent
2319,United Arab Emirates,2008,female,55-74 years,0,47552,0.0,United Arab Emirates2008,,"315,474,615,739",48457,Silent
2320,United Kingdom,2011,female,5-14 years,4,3429167,0.12,United Kingdom2011,0.9009999999999999,"2,619,700,404,733",44491,Generation Z
2321,Cyprus,2008,female,15-24 years,0,61894,0.0,Cyprus2008,,"27,839,460,964",37267,Millenials
2322,Ecuador,1988,male,35-54 years,73,795100,9.18,Ecuador1988,,"13,051,886,552",1519,Silent
2323,Hungary,1998,female,5-14 years,0,609542,0.0,Hungary1998,,"48,770,466,839",5010,Millenials
2324,Luxembourg,1987,female,55-74 years,12,39000,30.77,Luxembourg1987,,"8,614,215,559",24654,G.I. Generation
2325,Guyana,2006,female,55-74 years,3,30405,9.87,Guyana2006,,"1,458,449,453",2182,Silent
2326,Ecuador,1990,male,25-34 years,89,788540,11.29,Ecuador1990,0.645,"15,239,278,100",1732,Boomers
2327,Guatemala,2012,female,35-54 years,12,1364473,0.88,Guatemala2012,0.624,"50,388,454,861",3779,Generation X
2328,Kyrgyzstan,1997,male,75+ years,7,19800,35.35,Kyrgyzstan1997,,"1,767,864,036",435,G.I. Generation
2329,Bulgaria,1985,male,35-54 years,278,1217500,22.83,Bulgaria1985,0.6859999999999999,"17,155,421,053",2044,Silent
2330,Albania,2006,female,5-14 years,0,267316,0.0,Albania2006,,"8,992,642,349",3235,Millenials
2331,Mexico,1991,female,75+ years,8,667000,1.2,Mexico1991,,"314,454,015,372",4204,G.I. Generation
2332,Mexico,1992,female,15-24 years,126,9605800,1.31,Mexico1992,,"363,609,163,462",4830,Generation X
2333,Austria,2016,female,35-54 years,95,1273241,7.46,Austria2016,,"390,799,991,147",46976,Generation X
2334,United Kingdom,1995,male,55-74 years,602,5179979,11.62,United Kingdom1995,0.8370000000000001,"1,335,218,557,677",24389,Silent
2335,Chile,2015,male,5-14 years,9,1275612,0.71,Chile2015,,"243,999,477,738",14729,Generation Z
2336,Malta,1991,female,55-74 years,0,30900,0.0,Malta1991,,"2,750,041,434",8313,Silent
2337,Switzerland,1996,female,25-34 years,50,580400,8.61,Switzerland1996,,"330,091,688,350",49621,Generation X
2338,Poland,1994,female,25-34 years,108,2564400,4.21,Poland1994,,"110,803,391,517",3081,Boomers
2339,Ecuador,1993,female,15-24 years,131,1090454,12.01,Ecuador1993,,"18,938,717,359",1996,Generation X
2340,Cyprus,2006,female,35-54 years,3,107098,2.8,Cyprus2006,,"20,403,713,461",28600,Boomers
2341,Austria,1988,female,75+ years,108,359018,30.08,Austria1988,,"133,339,397,080",18663,G.I. Generation
2342,Argentina,2012,male,15-24 years,745,3480902,21.4,Argentina2012,0.831,"545,982,375,701",14203,Millenials
2343,Iceland,1985,female,35-54 years,3,25000,12.0,Iceland1985,0.7759999999999999,"2,939,845,038",13357,Silent
2344,Ukraine,1998,male,75+ years,458,581400,78.78,Ukraine1998,,"41,883,241,472",879,G.I. Generation
2345,Grenada,2016,female,25-34 years,0,10271,0.0,Grenada2016,,"1,056,188,593",10838,Millenials
2346,Mauritius,1991,male,5-14 years,0,103900,0.0,Mauritius1991,,"2,856,890,681",3045,Millenials
2347,Cuba,1995,female,35-54 years,241,1330000,18.12,Cuba1995,0.653,"30,429,803,651",2993,Boomers
2348,Slovenia,1997,female,35-54 years,54,285000,18.95,Slovenia1997,,"20,749,140,606",11014,Boomers
2349,Italy,1996,female,15-24 years,65,3838994,1.69,Italy1996,,"1,308,929,351,236",24172,Generation X
2350,Greece,1998,male,25-34 years,60,843149,7.12,Greece1998,,"144,428,172,835",14008,Generation X
2351,New Zealand,1992,male,5-14 years,4,267200,1.5,New Zealand1992,,"41,636,005,955",12868,Millenials
2352,Argentina,1995,female,55-74 years,134,2625900,5.1,Argentina1995,0.731,"258,031,750,000",8232,Silent
2353,Grenada,2001,female,35-54 years,0,9567,0.0,Grenada2001,,"520,444,185",5693,Boomers
2354,Lithuania,2003,female,75+ years,36,143383,25.11,Lithuania2003,,"18,802,576,988",5778,Silent
2355,Saint Lucia,2001,male,55-74 years,1,6930,14.43,Saint Lucia2001,,"743,808,076",5195,Silent
2356,Cuba,1995,female,15-24 years,162,906300,17.87,Cuba1995,0.653,"30,429,803,651",2993,Generation X
2357,Ukraine,1995,male,25-34 years,1854,3534800,52.45,Ukraine1995,0.662,"48,213,868,178",996,Generation X
2358,Czech Republic,1990,female,5-14 years,1,767500,0.13,Czech Republic1990,0.7609999999999999,"40,477,403,220",4168,Generation X
2359,Guatemala,1999,male,25-34 years,54,691691,7.81,Guatemala1999,,"18,318,412,251",1926,Generation X
2360,Norway,2000,male,55-74 years,77,365883,21.04,Norway2000,0.917,"171,315,639,983",41099,Silent
2361,Kazakhstan,2004,female,55-74 years,101,1004413,10.06,Kazakhstan2004,,"43,151,647,003",3110,Silent
2362,Latvia,2009,male,5-14 years,0,98005,0.0,Latvia2009,,"26,169,854,045",12890,Generation Z
2363,Thailand,2014,male,25-34 years,682,4969108,13.72,Thailand2014,0.726,"407,339,361,696",6662,Millenials
2364,Japan,2013,male,35-54 years,6333,17367000,36.47,Japan2013,0.89,"5,155,717,056,271",42781,Generation X
2365,France,2006,male,25-34 years,887,3953119,22.44,France2006,,"2,318,593,651,988",40097,Generation X
2366,Netherlands,2007,male,15-24 years,72,1003453,7.18,Netherlands2007,,"839,419,655,078",54418,Millenials
2367,Portugal,2014,male,55-74 years,289,1106750,26.11,Portugal2014,0.83,"229,629,822,122",23091,Boomers
2368,Jamaica,1986,male,35-54 years,1,175544,0.57,Jamaica1986,,"2,754,566,176",1342,Silent
2369,Argentina,1991,female,25-34 years,77,2310000,3.33,Argentina1991,,"189,719,984,268",6404,Boomers
2370,Guatemala,2008,female,25-34 years,22,1075126,2.05,Guatemala2008,,"39,136,893,345",3252,Generation X
2371,Denmark,1995,male,35-54 years,204,762400,26.76,Denmark1995,0.83,"185,006,961,302",37841,Boomers
2372,Puerto Rico,2003,female,75+ years,0,116641,0.0,Puerto Rico2003,,"74,827,400,000",21264,Silent
2373,Bulgaria,1991,male,75+ years,203,176700,114.88,Bulgaria1991,,"10,943,548,387",1298,G.I. Generation
2374,Costa Rica,2005,male,35-54 years,98,530417,18.48,Costa Rica2005,0.723,"19,952,156,475",5133,Boomers
2375,Slovakia,1994,male,25-34 years,85,387422,21.94,Slovakia1994,,"20,079,363,626",4036,Boomers
2376,Greece,2003,female,75+ years,5,433159,1.15,Greece2003,,"201,924,270,316",19202,Silent
2377,Sri Lanka,1996,male,75+ years,146,191662,76.18,Sri Lanka1996,,"13,897,738,375",834,G.I. Generation
2378,United Kingdom,1995,female,25-34 years,143,4614434,3.1,United Kingdom1995,0.8370000000000001,"1,335,218,557,677",24389,Generation X
2379,Bahrain,2014,female,25-34 years,1,110838,0.9,Bahrain2014,0.8240000000000001,"33,387,712,766",27503,Millenials
2380,Malta,2002,male,25-34 years,3,27382,10.96,Malta2002,,"4,689,832,690",12524,Generation X
2381,Ecuador,2011,male,5-14 years,32,1539867,2.08,Ecuador2011,0.723,"79,276,664,000",5836,Generation Z
2382,Singapore,2008,male,75+ years,28,47500,58.95,Singapore2008,,"192,225,881,688",55735,Silent
2383,Grenada,2010,female,25-34 years,0,8598,0.0,Grenada2010,0.737,"771,015,889",8118,Generation X
2384,Ireland,2001,female,75+ years,2,116212,1.72,Ireland2001,,"109,133,512,304",30536,Silent
2385,Sweden,1995,male,15-24 years,75,557900,13.44,Sweden1995,0.856,"264,051,981,551",32072,Generation X
2386,Mauritius,1987,female,35-54 years,6,100300,5.98,Mauritius1987,,"1,888,754,655",2073,Silent
2387,Argentina,1993,male,35-54 years,495,3672300,13.48,Argentina1993,,"236,741,715,015",7768,Boomers
2388,Jamaica,2001,female,55-74 years,0,136886,0.0,Jamaica2001,,"9,178,016,493",3838,Silent
2389,Kuwait,1995,female,55-74 years,0,23300,0.0,Kuwait1995,0.752,"27,191,689,008",17995,Silent
2390,San Marino,1999,male,75+ years,0,721,0.0,San Marino1999,,"1,215,640,315",48255,G.I. Generation
2391,Mauritius,2008,female,75+ years,0,20317,0.0,Mauritius2008,,"9,990,370,016",8716,Silent
2392,Saint Lucia,2004,female,5-14 years,0,16645,0.0,Saint Lucia2004,,"893,107,211",5989,Millenials
2393,Colombia,1986,female,5-14 years,10,3431600,0.29,Colombia1986,,"34,942,489,684",1366,Generation X
2394,United States,2008,female,75+ years,428,11038522,3.88,United States2008,,"14,718,582,000,000",52128,Silent
2395,Germany,1996,male,25-34 years,1441,7162600,20.12,Germany1996,,"2,503,665,193,657",32147,Generation X
2396,Singapore,2011,female,55-74 years,42,347600,12.08,Singapore2011,0.903,"275,966,926,379",76638,Boomers
2397,Finland,2000,female,15-24 years,26,322489,8.06,Finland2000,0.857,"125,539,893,127",25716,Generation X
2398,Paraguay,1999,female,35-54 years,16,468102,3.42,Paraguay1999,,"8,392,549,702",1868,Boomers
2399,Uruguay,1998,male,5-14 years,4,274290,1.46,Uruguay1998,,"25,385,928,198",8420,Millenials
2400,Norway,2011,female,25-34 years,23,313943,7.33,Norway2011,0.941,"498,831,558,926",107430,Millenials
2401,Poland,2008,male,25-34 years,735,3115490,23.59,Poland2008,,"533,815,789,474",14721,Generation X
2402,Czech Republic,1993,male,5-14 years,12,722000,1.66,Czech Republic1993,,"40,614,350,197",4186,Millenials
2403,Suriname,1988,female,25-34 years,0,31329,0.0,Suriname1988,,"1,160,900,000",3418,Boomers
2404,Puerto Rico,2003,female,55-74 years,3,335704,0.89,Puerto Rico2003,,"74,827,400,000",21264,Silent
2405,Australia,2010,male,25-34 years,311,1606526,19.36,Australia2010,0.927,"1,144,260,547,873",54887,Generation X
2406,Qatar,1995,male,25-34 years,0,88331,0.0,Qatar1995,0.7829999999999999,"8,137,911,978",17559,Generation X
2407,Turkmenistan,1991,male,15-24 years,50,369500,13.53,Turkmenistan1991,,"3,208,098,919",1014,Generation X
2408,Kiribati,1997,male,35-54 years,1,7127,14.03,Kiribati1997,,"67,537,480",988,Boomers
2409,Italy,2003,male,35-54 years,951,8301977,11.46,Italy2003,,"1,569,649,661,400",28572,Boomers
2410,United States,2004,female,55-74 years,1301,25115333,5.18,United States2004,,"12,274,928,000,000",44867,Silent
2411,Puerto Rico,2004,female,55-74 years,6,339277,1.77,Puerto Rico2004,,"80,322,313,000",22874,Silent
2412,Maldives,2000,female,75+ years,0,875,0.0,Maldives2000,0.603,"624,337,145",2524,G.I. Generation
2413,Argentina,1988,male,25-34 years,215,2276000,9.45,Argentina1988,,"126,206,817,196",4458,Boomers
2414,France,1987,female,5-14 years,9,3562500,0.25,France1987,,"934,173,305,686",17999,Generation X
2415,United States,1998,male,5-14 years,241,20049800,1.2,United States1998,,"9,089,168,000,000",36164,Millenials
2416,Canada,1998,male,5-14 years,30,2094080,1.43,Canada1998,,"631,813,279,407",22268,Millenials
2417,Australia,1987,male,5-14 years,6,1264900,0.47,Australia1987,,"189,041,159,344",12564,Generation X
2418,South Africa,1998,male,35-54 years,42,4251380,0.99,South Africa1998,,"137,774,361,015",3512,Boomers
2419,Poland,2001,female,15-24 years,76,3172760,2.4,Poland2001,,"190,521,263,343",5249,Millenials
2420,Greece,1992,female,55-74 years,28,1130657,2.48,Greece1992,,"116,224,673,043",11818,Silent
2421,Russian Federation,2002,male,35-54 years,20119,21320535,94.36,Russian Federation2002,,"345,110,438,692",2527,Boomers
2422,Bahamas,1999,male,25-34 years,3,24557,12.22,Bahamas1999,,"7,683,870,000",29019,Generation X
2423,Saint Lucia,1987,male,55-74 years,3,4900,61.22,Saint Lucia1987,,"319,998,987",2875,G.I. Generation
2424,France,1994,male,25-34 years,1456,4334000,33.59,France1994,,"1,393,982,750,473",25697,Boomers
2425,United Kingdom,1996,female,35-54 years,350,7826169,4.47,United Kingdom1996,,"1,408,781,591,264",25609,Boomers
2426,El Salvador,2002,female,75+ years,0,68473,0.0,El Salvador2002,,"12,664,190,300",2421,Silent
2427,France,1997,female,35-54 years,1137,8206300,13.86,France1997,,"1,452,884,917,959",26394,Boomers
2428,Singapore,2014,male,5-14 years,1,217547,0.46,Singapore2014,0.912,"311,539,499,645",84442,Generation Z
2429,Costa Rica,2006,male,75+ years,5,48273,10.36,Costa Rica2006,,"22,600,431,878",5716,Silent
2430,Malta,1986,male,75+ years,0,5300,0.0,Malta1986,,"1,435,079,200",4544,G.I. Generation
2431,Spain,1988,female,35-54 years,191,4554500,4.19,Spain1988,,"375,138,723,325",10250,Silent
2432,Germany,2010,female,55-74 years,851,10027136,8.49,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Silent
2433,Antigua and Barbuda,1992,female,35-54 years,0,6534,0.0,Antigua and Barbuda1992,,"499,281,148",8087,Boomers
2434,Saint Lucia,2004,male,75+ years,0,2381,0.0,Saint Lucia2004,,"893,107,211",5989,Silent
2435,Uzbekistan,2013,female,25-34 years,146,2647820,5.51,Uzbekistan2013,0.672,"57,690,453,461",2150,Millenials
2436,Colombia,2009,male,25-34 years,426,3715402,11.47,Colombia2009,,"233,821,670,544",5643,Generation X
2437,Belgium,1989,female,5-14 years,2,591700,0.34,Belgium1989,,"165,100,094,595",17659,Generation X
2438,Chile,1986,male,25-34 years,124,1024700,12.1,Chile1986,,"18,891,048,819",1728,Boomers
2439,Ecuador,1985,male,15-24 years,104,915700,11.36,Ecuador1985,0.631,"17,149,094,590",2238,Generation X
2440,Brazil,2006,female,15-24 years,387,17631557,2.19,Brazil2006,,"1,107,640,297,890",6403,Millenials
2441,Uruguay,2003,male,25-34 years,63,242784,25.95,Uruguay2003,,"12,045,631,093",3929,Generation X
2442,Seychelles,2010,female,5-14 years,0,6498,0.0,Seychelles2010,0.743,"969,936,525",11563,Generation Z
2443,Jamaica,1986,male,15-24 years,0,256512,0.0,Jamaica1986,,"2,754,566,176",1342,Generation X
2444,Sweden,2014,male,25-34 years,114,638657,17.85,Sweden2014,0.907,"573,817,719,109",62956,Millenials
2445,Paraguay,1995,male,25-34 years,17,349465,4.86,Paraguay1995,0.604,"9,062,131,308",2223,Generation X
2446,Italy,1999,female,5-14 years,5,2700025,0.19,Italy1999,,"1,248,563,179,203",23002,Millenials
2447,Colombia,1992,male,15-24 years,274,3373400,8.12,Colombia1992,,"49,279,585,355",1664,Generation X
2448,Bahamas,2010,female,35-54 years,1,53312,1.88,Bahamas2010,0.774,"10,095,760,000",30239,Generation X
2449,Malta,1997,female,55-74 years,1,33300,3.0,Malta1997,,"3,705,372,039",10575,Silent
2450,Grenada,2008,male,15-24 years,0,12260,0.0,Grenada2008,,"825,977,889",8733,Millenials
2451,Chile,2001,female,15-24 years,60,1266054,4.74,Chile2001,,"70,979,923,960",5020,Millenials
2452,Guatemala,1992,female,25-34 years,8,633652,1.26,Guatemala1992,,"10,440,842,165",1294,Boomers
2453,Sweden,1988,male,55-74 years,298,811700,36.71,Sweden1988,,"204,068,257,818",25731,G.I. Generation
2454,Netherlands,1996,female,55-74 years,147,1393200,10.55,Netherlands1996,,"445,704,575,163",30625,Silent
2455,Greece,1996,male,25-34 years,61,810792,7.52,Greece1996,,"145,861,612,826",14330,Generation X
2456,Chile,1999,female,5-14 years,1,1386513,0.07,Chile1999,,"75,173,794,497",5470,Millenials
2457,Norway,2000,female,15-24 years,14,265784,5.27,Norway2000,0.917,"171,315,639,983",41099,Generation X
2458,Republic of Korea,1993,male,55-74 years,524,2145400,24.42,Republic of Korea1993,,"386,302,839,274",9479,Silent
2459,Mexico,1991,female,25-34 years,72,6672000,1.08,Mexico1991,,"314,454,015,372",4204,Boomers
2460,Malta,1993,female,15-24 years,0,25500,0.0,Malta1993,,"2,709,178,327",8022,Generation X
2461,Costa Rica,2005,male,55-74 years,35,228210,15.34,Costa Rica2005,0.723,"19,952,156,475",5133,Silent
2462,Costa Rica,2001,male,5-14 years,4,415961,0.96,Costa Rica2001,,"15,913,363,335",4412,Millenials
2463,Mexico,2011,male,35-54 years,1326,13558864,9.78,Mexico2011,0.748,"1,180,489,563,964",10965,Generation X
2464,Kiribati,1999,female,35-54 years,0,8111,0.0,Kiribati1999,,"69,032,258",973,Boomers
2465,Uzbekistan,1997,female,15-24 years,120,2240100,5.36,Uzbekistan1997,,"14,744,603,774",724,Generation X
2466,United States,1990,male,75+ years,2653,4585900,57.85,United States1990,0.8590000000000001,"5,979,589,000,000",26004,G.I. Generation
2467,Antigua and Barbuda,1985,male,75+ years,0,424,0.0,Antigua and Barbuda1985,,"240,923,926",3850,G.I. Generation
2468,Panama,2005,male,75+ years,5,37238,13.43,Panama2005,0.733,"16,374,393,900",5499,Silent
2469,Colombia,2009,male,35-54 years,517,5552239,9.31,Colombia2009,,"233,821,670,544",5643,Boomers
2470,Belarus,1992,female,5-14 years,4,793700,0.5,Belarus1992,,"17,037,037,037",1780,Millenials
2471,Uzbekistan,2005,male,25-34 years,238,2060925,11.55,Uzbekistan2005,0.625,"14,307,509,839",606,Generation X
2472,Poland,2000,female,35-54 years,451,5689712,7.93,Poland2000,0.7859999999999999,"171,885,598,583",4744,Boomers
2473,Cuba,2008,male,25-34 years,89,756363,11.77,Cuba2008,,"60,806,300,000",5686,Generation X
